male,legislatura01,Luigi_Meda
male,legislatura01,Ezio_Vigorelli
male,legislatura01,Fortunato_Calcagno
male,legislatura01,Vito_Giuseppe_Galati
male,legislatura01,Giovanni_Carignani
male,legislatura01,Tarcisio_Pacati
male,legislatura01,Piero_Malvestiti
male,legislatura01,Antonio_Molinaroli
male,legislatura01,Italo_Giulio_Caiati
male,legislatura01,Vincenzo_Bavaro
male,legislatura01,Ferdinando_Tambroni_Armaroli
male,legislatura01,Arnaldo_Azzi
male,legislatura01,Umberto_Sannicolo'
male,legislatura01,Guido_Bernardi
male,legislatura01,Giuseppe_Ferrandi
male,legislatura01,Umberto_Calosso
male,legislatura01,Aldovino_Fora
male,legislatura01,Alfredo_Cotani
male,legislatura01,Ezio_Coppa
male,legislatura01,Luigi_Cacciatore
male,legislatura01,Giulio_Marazzina
male,legislatura01,Antonio_Di_Donato
male,legislatura01,Guido_Mussini
male,legislatura01,Raffaele_Resta
male,legislatura01,Bruto_Puccetti
male,legislatura01,Giovanni_Palazzolo
male,legislatura01,Fiorenzo_Cimenti
male,legislatura01,Fernando_Santi
male,legislatura01,Giuseppe_Ricci
male,legislatura01,Guglielmo_Schiratti
male,legislatura01,Raffaele_Merloni
male,legislatura01,Alberto_Consiglio
male,legislatura01,Luigi_Chatrian
male,legislatura01,Ugo_Rodino'
male,legislatura01,Guido_Mazzali
male,legislatura01,Cesare_Dami
male,legislatura01,Mario_Ceravolo
male,legislatura01,Pietro_Reali
male,legislatura01,Alcide_De_Gasperi
male,legislatura01,Pietro_Germani
male,legislatura01,Enrico_Tosi
male,legislatura01,Michele_Enrico_Marotta
male,legislatura01,Gino_Beltrame
male,legislatura01,Mario_Ricciardi
male,legislatura01,Vittorio_Bosco_Lucarelli
male,legislatura01,Carlo_Petrone
male,legislatura01,Pasquale_Cortese
male,legislatura01,Luigi_Morelli
male,legislatura01,Mario_Alicata
male,legislatura01,Domenico_Spoleti
male,legislatura01,Gaetano_Martino
male,legislatura01,Corrado_Terranova
male,legislatura01,Paolo_Alfonso_Farinet
male,legislatura01,Giovanni_Cartia
male,legislatura01,Antonio_Luigi_Lombardini
male,legislatura01,Federico_Torretta
male,legislatura01,Michele_Sala
male,legislatura01,Attilio_Salvatore
male,legislatura01,Francesco_Saija
male,legislatura01,Emanuele_Guerrieri
male,legislatura01,Giovanni_Battista_Pera
male,legislatura01,Michele_Valenti
male,legislatura01,Enrico_Medi
male,legislatura01,Antonio_Ferrarese
male,legislatura01,Bruno_Castellarin
male,legislatura01,Carlo_Repossi
male,legislatura01,Giovanni_Tanasco
male,legislatura01,Giordano_Pratolongo
male,legislatura01,Rodolfo_Vicentini
male,legislatura01,Tommaso_Leonetti
male,legislatura01,Domenico_Larussa
male,legislatura01,Domenico_Ciufoli
male,legislatura01,Chiaffredo_Belliardi
male,legislatura01,Stellio_Lozza
male,legislatura01,Edoardo_Clerici
male,legislatura01,Antonio_Guariento
male,legislatura01,Valdo_Fusi
male,legislatura01,Giorgio_Almirante
male,legislatura01,Giulio_Montelatici
male,legislatura01,Luigi_Grassi
male,legislatura01,Giulio_Coli
male,legislatura01,Palmiro_Togliatti
male,legislatura01,Giacomo_Calandrone
male,legislatura01,Romolo_Diecidue
male,legislatura01,Ambrogio_Viale
male,legislatura01,Gennaro_Miceli
male,legislatura01,Guido_Ceccherini
male,legislatura01,Mario_Martinelli
male,legislatura01,Giacomo_De_Palma
male,legislatura01,Ludovico_Camangi
male,legislatura01,Calogero_Volpe
male,legislatura01,Oreste_Lizzadri
male,legislatura01,Amerigo_Bottai
male,legislatura01,Giorgio_Tupini
male,legislatura01,Giuseppe_Codacci_Pisanelli
male,legislatura01,Francesco_Pignatone
male,legislatura01,Gualtiero_Driussi
male,legislatura01,Emilio_Colombo
male,legislatura01,Pio_Alessandrini
male,legislatura01,Armando_Angelini
male,legislatura01,Egidio_Ariosto
male,legislatura01,Walter_Audisio
male,legislatura01,Anelito_Barontini
male,legislatura01,Lelio_Basso
male,legislatura01,Marzio_Bernardinetti
male,legislatura01,Ermenegildo_Bertola
male,legislatura01,Giuseppe_Maria_Bettiol
male,legislatura01,Uberto_Bonino
male,legislatura01,Giuseppe_Brusasca
male,legislatura01,Osvaldo_Cagnasso
male,legislatura01,Enzo_Capalozza
male,legislatura01,Antonio_Capua
male,legislatura01,Giulio_Cerreti
male,legislatura01,Gennaro_Cassiani
male,legislatura01,Aurelio_Colleoni
male,legislatura01,Achille_Corona
male,legislatura01,Umberto_Delle_Fave
male,legislatura01,Luigi_De_Michele
male,legislatura01,Giuseppe_Ermini
male,legislatura01,Giuseppe_Garlato
male,legislatura01,Eugenio_Gatto
male,legislatura01,Guido_Gonella
male,legislatura01,Giovanni_Gronchi
male,legislatura01,Angelo_Raffaele_Jervolino
male,legislatura01,Domenico_Latanza
male,legislatura01,Carlo_Lombardi
male,legislatura01,Ubaldo_Lopardi
male,legislatura01,Andrea_Marabini
male,legislatura01,Alfredo_Covelli
male,legislatura01,Mario_Montagnana
male,legislatura01,Lodovico_Montini
male,legislatura01,Francesco_Moranino
male,legislatura01,Alberico_Motolese
male,legislatura01,Filippo_Murdaca
male,legislatura01,Pietro_Nenni
male,legislatura01,Antonio_Pecoraro
male,legislatura01,Giuseppe_Pella
male,legislatura01,Antonio_Pesenti
male,legislatura01,Secondo_Pessi
male,legislatura01,Paride_Piasenti
male,legislatura01,Attilio_Piccioni
male,legislatura01,Giovanni_Pieraccini
male,legislatura01,Gaspare_Pignatelli
male,legislatura01,Luigi_Polano
male,legislatura01,Vittorio_Pugliese
male,legislatura01,Antonio_Roasio
male,legislatura01,Walter_Sacchetti
male,legislatura01,Enrico_Sailis
male,legislatura01,Remo_Sammartino
male,legislatura01,Giuseppe_Saragat
male,legislatura01,Giovanni_Battista_Scaglia
male,legislatura01,Remo_Scappini
male,legislatura01,Sergio_Scarpa
male,legislatura01,Mario_Scelba
male,legislatura01,Giulio_Andreotti
male,legislatura01,Francesco_Scotti
male,legislatura01,Francesco_De_Martino
male,legislatura01,Amintore_Fanfani
male,legislatura01,Giovanni_Leone
male,legislatura01,Giuseppe_Spataro
male,legislatura01,Paolo_Emilio_Taviani
male,legislatura01,Giorgio_Amendola
male,legislatura01,Alfonso_Tesauro
male,legislatura01,Giuseppe_Togni
male,legislatura01,Giusto_Tolloy
male,legislatura01,Athos_Valsecchi
male,legislatura01,Gaetano_Vigo
male,legislatura01,Friedrich_Volgger
male,legislatura01,Danilo_De'_Cocci
male,legislatura01,Beniamino_De_Maria
male,legislatura01,Gustavo_De_Meo
male,legislatura01,Agostino_Novella
male,legislatura01,Gaetano_Di_Leo
male,legislatura01,Ezio_Amadeo
male,legislatura01,Alessandro_Arcangeli
male,legislatura01,Torquato_Baglioni
male,legislatura01,Giuseppe_Bagnera
male,legislatura01,Giacomo_Bergamonti
male,legislatura01,Carlo_Bertazzoni
male,legislatura01,Giuseppe_Berti
male,legislatura01,Virginio_Bertinelli
male,legislatura01,Mario_Bettinotti
male,legislatura01,Pietro_Bulloni
male,legislatura01,Edmondo_Caccuri
male,legislatura01,Piero_Calamandrei
male,legislatura01,Pietro_Campilli
male,legislatura01,Giuseppe_Cappi
male,legislatura01,Agilulfo_Caramia
male,legislatura01,Benedetto_Carratelli
male,legislatura01,Giuseppe_Castelli_Avolio
male,legislatura01,Luigi_Castiglione
male,legislatura01,Antonio_Cavalli
male,legislatura01,Vincenzo_Cecconi
male,legislatura01,Francesco_Cerabona
male,legislatura01,Roberto_Cessi
male,legislatura01,Giuseppe_Chiostergi
male,legislatura01,Antonio_Cifaldi
male,legislatura01,Domenico_Colasanto
male,legislatura01,Italo_Cornia
male,legislatura01,Gastone_Costa
male,legislatura01,Roberto_Cuzzaniti
male,legislatura01,Raffaele_De_Caro
male,legislatura01,Alberto_De_Martino
male,legislatura01,Florestano_Di_Fausto
male,legislatura01,Giuseppe_Di_Vittorio
male,legislatura01,Francesco_Maria_Dominedo'
male,legislatura01,Ezio_Donatini
male,legislatura01,Giuseppe_Dossetti
male,legislatura01,Domenico_Emanuelli
male,legislatura01,Vannuccio_Faralli
male,legislatura01,Aldo_Fascetti
male,legislatura01,Celestino_Ferrario
male,legislatura01,Emanuele_Ferraris
male,legislatura01,Pietro_Ferreri
male,legislatura01,Gaetano_Fiorentino
male,legislatura01,Giuseppe_Firrao
male,legislatura01,Luigi_Camillo_Fumagalli
male,legislatura01,Giuseppe_Fuschini
male,legislatura01,Francesco_Geraci
male,legislatura01,Giovanni_Ghirotti
male,legislatura01,Guglielmo_Ghislandi
male,legislatura01,Giuseppe_Giammarco
male,legislatura01,Guglielmo_Giannini
male,legislatura01,Alberto_Giovannini
male,legislatura01,Giuseppe_Giulietti
male,legislatura01,Pietro_Grammatico
male,legislatura01,Candido_Grassi
male,legislatura01,Paolo_Greco
male,legislatura01,Otto_Guggenberg
male,legislatura01,Giuseppe_Imperiale
male,legislatura01,Pasquale_Improta
male,legislatura01,Tommaso_Leone-marchesano
male,legislatura01,Raffaele_Lettieri
male,legislatura01,Pietro_Lizier
male,legislatura01,Filippo_Lo_Giudice
male,legislatura01,Pietro_Lombari
male,legislatura01,Mario_Longhena
male,legislatura01,Salvatore_Mannironi
male,legislatura01,Paolo_Manuel_Gismondi
male,legislatura01,Achille_Marazza
male,legislatura01,Concetto_Marchesi
male,legislatura01,Pasquale_Marconi
male,legislatura01,Achille_Marzarotto
male,legislatura01,Domenico_Marzi
male,legislatura01,Gesumino_Mastino
male,legislatura01,Enrico_Mattei
male,legislatura01,Lionello_Matteucci
male,legislatura01,Antonio_Maxia
male,legislatura01,Arturo_Michelini
male,legislatura01,Roberto_Mieville
male,legislatura01,Ugo_Guido_Mondolfo
male,legislatura01,Virgilio_Nasi
male,legislatura01,Alceo_Negri
male,legislatura01,Raffaele_Numeroso
male,legislatura01,Camillo_Orlando
male,legislatura01,Primo_Romolo_Palenzona
male,legislatura01,Enrico_Parri
male,legislatura01,Antonio_Pavan
male,legislatura01,Gerolamo_Lino_Moro
male,legislatura01,Nicola_Perrotti
male,legislatura01,Mario_Lauro_Pietrosanti
male,legislatura01,Giovanni_Ponti
male,legislatura01,Alfredo_Proia
male,legislatura01,Gioacchino_Quarello
male,legislatura01,Giuseppe_Giovanni_Battista_Raimondi
male,legislatura01,Stefano_Reggio_D'aci
male,legislatura01,Vincenzo_Rivera
male,legislatura01,Luigi_Rocco
male,legislatura01,Enrico_Roselli
male,legislatura01,Mario_Roveda
male,legislatura01,Giovanni_Sampietro
male,legislatura01,Luigi_Renato_Sansone
male,legislatura01,Giovanni_Scano
male,legislatura01,Antonio_Segni
male,legislatura01,Amedeo_Sica
male,legislatura01,Tomaso_Smith
male,legislatura01,Eugenio_Spiazzi
male,legislatura01,Albino_Ottavio_Stella
male,legislatura01,Ferdinando_Targetti
male,legislatura01,Raffaele_Terranova
male,legislatura01,Umberto_Tomba
male,legislatura01,Martino_Trulli
male,legislatura01,Angelo_Visentin
male,legislatura01,Michele_Vocino
male,legislatura01,Giovanni_Battista_Melis
male,legislatura01,Antonio_Giolitti
male,legislatura01,Francesco_Moro
male,legislatura01,Mario_Marino_Guadalupi
male,legislatura01,Luigi_Gui
male,legislatura01,Pietro_Ingrao
male,legislatura01,Ugo_La_Malfa
male,legislatura01,Salvatore_La_Marca
male,legislatura01,Riccardo_Lombardi
male,legislatura01,Luigi_Longo
male,legislatura01,Roberto_Lucifredi
male,legislatura01,Giuseppe_Lupis
male,legislatura01,Giacomo_Mancini
male,legislatura01,Gianmatteo_Matteotti
male,legislatura01,Aldo_Moro
male,legislatura01,Lorenzo_Natali_Pierucci_Bondi
male,legislatura01,Alessandro_Natta
male,legislatura01,Andrea_Negrari
male,legislatura01,Gian_Carlo_Pajetta
male,legislatura01,Luigi_Preti
male,legislatura01,Stefano_Riccio
male,legislatura01,Giovanni_Roberti
male,legislatura01,Mariano_Rumor
male,legislatura01,Carlo_Russo
male,legislatura01,Angelo_Salizzoni
male,legislatura01,Domenico_Sartor
male,legislatura01,Giacomo_Sedati
male,legislatura01,Gabriele_Semeraro
male,legislatura01,Ferdinando_Storchi
male,legislatura01,Fiorentino_Sullo
male,legislatura01,Renato_Tozzi_Condivi
male,legislatura01,Ferdinando_Truzzi
male,legislatura01,Francesco_Turnaturi
male,legislatura01,Filippo_Micheli
male,legislatura01,Oscar_Luigi_Scalfaro
male,legislatura01,Mario_Vetrone
male,legislatura01,Benigno_Zaccagnini
male,legislatura01,Mario_Zagari
male,legislatura01,Giovanni_Francesco_Alliata_Di_Montereale
male,legislatura01,Leonetto_Amadei
male,legislatura01,Alfredo_Amatucci
male,legislatura01,Gaetano_Ambrico
male,legislatura01,Gaspare_Ambrosini
male,legislatura01,Pietro_Amendola
male,legislatura01,Ferdinando_Amiconi
male,legislatura01,Nicola_Angelucci
male,legislatura01,Giuseppe_Arata
male,legislatura01,Giuseppe_Arcaini
male,legislatura01,Giuseppe_Armosino
male,legislatura01,Mario_Assennato
male,legislatura01,Gino_Baldassari
male,legislatura01,Luigi_Balduzzi
male,legislatura01,Orazio_Barbieri
male,legislatura01,Fausto_Barbina
male,legislatura01,Silvano_Baresi
male,legislatura01,Attilio_Bartole
male,legislatura01,Giuseppe_Basile
male,legislatura01,Stefano_Bazoli
male,legislatura01,Angelo_Bellato
male,legislatura01,Girolamo_Bellavista
male,legislatura01,Raffaello_Bellucci
male,legislatura01,Luigi_Bennani
male,legislatura01,Antonio_Bernieri
male,legislatura01,Giuseppe_Berti
male,legislatura01,Francesco_Giorgio_Bettiol
male,legislatura01,Michele_Bianco
male,legislatura01,Lorenzo_Biasutti
male,legislatura01,Luigi_Bima
male,legislatura01,Giuseppe_Bogoni
male,legislatura01,Giuseppe_Mario_Boidi
male,legislatura01,Bartolomeo_Bolla
male,legislatura01,Corrado_Bonfantini
male,legislatura01,Raimondo_Salvatore_Borsellino
male,legislatura01,Giovanni_Bottonelli
male,legislatura01,Cesare_Bensi
male,legislatura01,Uberto_Breganze
male,legislatura01,Giovanni_Bruno
male,legislatura01,Aldo_Buzzelli
male,legislatura01,Giuseppe_Sebastiano_Calasso
male,legislatura01,Michele_Camposarcuno
male,legislatura01,Francesco_Capacchione
male,legislatura01,Renato_Cappugi
male,legislatura01,Salvatore_Cara
male,legislatura01,Antonio_Carcaterra
male,legislatura01,Giuseppe_Caronia
male,legislatura01,Filadelfio_Caroniti
male,legislatura01,Giovanni_Battista_Carron
male,legislatura01,Aldo_Casalinuovo
male,legislatura01,Nello_Caserta
male,legislatura01,Edgardo_Castelli
male,legislatura01,Vincenzo_Cavallari
male,legislatura01,Alberto_Mario_Cavallotti
male,legislatura01,Severino_Cavazzini
male,legislatura01,Antonio_Cavinato
male,legislatura01,Domenico_Chiaramello
male,legislatura01,Egidio_Chiarini
male,legislatura01,Vincenzo_Cicerone
male,legislatura01,Amerigo_Clocchiatti
male,legislatura01,Ivo_Coccia
male,legislatura01,Francesco_Colitto
male,legislatura01,Francesco_Concetti
male,legislatura01,Bruno_Corbi
male,legislatura01,Epicarmo_Corbino
male,legislatura01,Giacomo_Corona
male,legislatura01,Mario_Cotellessa
male,legislatura01,Carlo_Cremaschi
male,legislatura01,Aldo_Cucchi
male,legislatura01,Antonino_Cuttitta
male,legislatura01,Angelo_D'agostino
male,legislatura01,Pietro_Dal_Pozzo
male,legislatura01,Ferdinando_D'ambrosio
male,legislatura01,Giovanni_Bersani
male,legislatura01,Michele_D'amico
male,legislatura01,Emilio_D'amore
male,legislatura01,Gerardo_De_Caro
male,legislatura01,Rinaldo_Del_Bo
male,legislatura01,Luigi_Di_Mauro
male,legislatura01,Antigono_Donati
male,legislatura01,Luigi_Ducci
male,legislatura01,Loris_Biagioni
male,legislatura01,Anton_Ebner
male,legislatura01,Arnaldo_Fabriani
male,legislatura01,Angelo_Facchin
male,legislatura01,Pietro_Fadda
male,legislatura01,Virgilio_Failla
male,legislatura01,Augusto_Cesare_Fanelli
male,legislatura01,Bruno_Fassina
male,legislatura01,Luigi_Filosa
male,legislatura01,Salvatore_Foderaro
male,legislatura01,Palmiro_Foresi
male,legislatura01,Francesco_Franceschini
male,legislatura01,Renzo_Franzo
male,legislatura01,Antonio_Gabrieli
male,legislatura01,Silvio_Geuna
male,legislatura01,Enzo_Giacchero
male,legislatura01,Giovanni_Giavi
male,legislatura01,Igino_Giordani
male,legislatura01,Natale_Gorini
male,legislatura01,Giovanni_Italo_Greco
male,legislatura01,Pietro_Grifone
male,legislatura01,Giovanni_Grilli
male,legislatura01,Renzo_Helfer
male,legislatura01,Gabriele_Invernizzi
male,legislatura01,Giorgio_La_Pira
male,legislatura01,Giuseppe_Lazzati
male,legislatura01,Pietro_Lecciso
male,legislatura01,Giuseppe_Leoni
male,legislatura01,Giuseppe_Liguori
male,legislatura01,Ruggero_Lombardi
male,legislatura01,Ivan_Matteo_Lombardo
male,legislatura01,Tarcisio_Longoni
male,legislatura01,Lucio_Mario_Luzzatto
male,legislatura01,Clemente_Maglietta
