Persona,legislatura,graduated
Ileana_Cathia_Piazzoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Sofia_Amoddio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Magnani_Noya,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,yes
Maria_Magnani_Noya,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Maria_Magnani_Noya,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Marilena_Marin,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Paola_Martinelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Giovanna_Melandri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Giovanna_Melandri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Giovanna_Melandri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Giovanna_Melandri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Giovanna_Melandri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Angela_Napoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Angela_Napoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Angela_Napoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Angela_Napoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Angela_Napoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Maria_Celeste_Nardini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Maria_Celeste_Nardini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Maria_Celeste_Nardini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Magda_Negri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Tiziana_Parenti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Tiziana_Parenti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Laura_Maria_Pennacchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Laura_Maria_Pennacchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Laura_Maria_Pennacchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Maria_Eletta_Martini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Maria_Eletta_Martini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Maria_Eletta_Martini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,yes
Maria_Eletta_Martini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,yes
Maria_Eletta_Martini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Maria_Eletta_Martini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Gabriella_Pistone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Gabriella_Pistone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Gabriella_Pistone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Roberta_Pizzicara,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Stefania_Prestigiacomo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Stefania_Prestigiacomo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Stefania_Prestigiacomo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Stefania_Prestigiacomo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Stefania_Prestigiacomo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Stefania_Prestigiacomo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Stefania_Prestigiacomo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maria_Concetta_Scoca,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Maria_Concetta_Scoca,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Franca_Valenti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Sonia_Viale,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Angiola_Zilli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Elsa_Giuseppina_Signorino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Elsa_Giuseppina_Signorino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Giuseppa_Mendola,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,yes
Amalia_Miotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Amalia_Miotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,yes
Amalia_Miotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,yes
Maria_Chiara_Acciarini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Maria_Teresa_Giovanna_Armosino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Maria_Teresa_Giovanna_Armosino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Maria_Teresa_Giovanna_Armosino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Teresa_Giovanna_Armosino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Marcella_Lucidi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Marcella_Lucidi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Maria_Pia_Valetto_Bitelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Giovanna_Bianchi_Clerici,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Giovanna_Bianchi_Clerici,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Grazia_Luciana_Labate,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Grazia_Luciana_Labate,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Luisa_Debiasio_Calimani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Antonina_Dedoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Silvana_Dameri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Silvana_Dameri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Gloria_Buffo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Gloria_Buffo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Gloria_Buffo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Piera_Capitelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Piera_Capitelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Sandra_Fei,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Francesca_Izzo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Maura_Cossutta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Maura_Cossutta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Ida_D'ippolito,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Ida_D'ippolito,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Ida_D'ippolito,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Grazia_Riga,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,yes
Grazia_Riga,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Eirene_Sbriziolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,yes
Eirene_Sbriziolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Rosalia_Vagli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,yes
Rosalia_Vagli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Rosalia_Vagli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Helga_Thaler,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Bianca_Bianchi,http://dati.camera.it/ocd/legislatura.rdf/costituente,yes
Bianca_Bianchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Laura_Bianchini,http://dati.camera.it/ocd/legislatura.rdf/costituente,yes
Laura_Bianchini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Irene_Chini_Coccoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Anna_De_Lauro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Anna_De_Lauro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,yes
Filomena_Delli_Castelli,http://dati.camera.it/ocd/legislatura.rdf/costituente,yes
Filomena_Delli_Castelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Filomena_Delli_Castelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Rosa_Fazio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Maria_Federici,http://dati.camera.it/ocd/legislatura.rdf/costituente,yes
Maria_Federici,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Jole_Giugni_Lattari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Angela_Gotelli,http://dati.camera.it/ocd/legislatura.rdf/costituente,yes
Angela_Gotelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Angela_Gotelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Angela_Gotelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,yes
Anna_Nicolosi_Grasso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Anna_Nicolosi_Grasso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,yes
Angela_Guidi,http://dati.camera.it/ocd/legislatura.rdf/costituente,yes
Angela_Guidi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Giorgina_Levi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Giorgina_Levi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,yes
Maria_Vittoria_Mezza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Maria_Vittoria_Mezza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Maria_Vittoria_Mezza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,yes
Elsa_Mole',http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Ada_Natali,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Maria_Flavia_Timbro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maria_Rosa_Sessa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Chiara_Appendino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Giorgia_Andreuzza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Giorgia_Andreuzza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Elisa_Scutella',http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Elisa_Scutella',http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Stefania_Ascari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Stefania_Ascari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Naike_Gruppioni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Giulia_Pastorella,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Lucrezia_Maria_Benedetta_Mantovani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Lucrezia_Maria_Benedetta_Mantovani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Alice_Buonguerrieri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Elena_Ethel_Schlein,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Susanna_Cherchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Rachele_Scarpa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Gaetana_Russo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Giovanna_Miele,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Sara_Ferrari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Matilde_Siracusano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Matilde_Siracusano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Valentina_Grippo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Elisabetta_Piccolotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Marta_Schifone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Carmela_Auriemma,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Paola_Maria_Chiesa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Ylenja_Lucaselli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Ylenja_Lucaselli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Paola_Boldrini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Camilla_Sgambato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Vanessa_Camani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Lucia_Albano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Lucia_Albano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Beatrice_Brignone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Manuela_Gagliardi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Veronica_Zanetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Angela_Masi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Lucia_Scanu,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Benedetta_Fiorini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Elena_Raffaelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Carmela_Bucalo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Anna_Rita_Tateo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Flora_Frate,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Valentina_D'orso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Valentina_D'orso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Simona_Vietina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Debora_Serracchiani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Debora_Serracchiani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Rosalba_Cimino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Valentina_Palmisano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Martina_Parisse,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Daniela_Torto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Daniela_Torto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Francesca_Troiano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Concetta_Giordano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Valentina_Corneli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Donatella_Legnaioli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Alessandra_Ermellino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Marialuisa_Faro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Nadia_Aprile,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Gilda_Sportiello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Gilda_Sportiello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Maria_Carolina_Varchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maria_Carolina_Varchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Rossella_Muroni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Gloria_Vizzini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maria_Spena,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Francesca_Flati,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Paola_Deiana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Giorgia_Latini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Giorgia_Latini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Rosa_Menga,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Angela_Salafia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Giuseppina_Occhionero,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Angela_Raffa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Angela_Raffa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Alessandra_Carbonaro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Yana_Chiara_Ehm,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Caterina_Licatini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Giusi_Bartolozzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maria_Teresa_Bellucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maria_Teresa_Bellucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Marta_Antonia_Fascina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Marta_Antonia_Fascina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Rosa_Alba_Testamento,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Annaelsa_Tartaglione,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Elena_Murelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Anna_Macina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Rina_De_Lorenzo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Lucia_Ciampi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Francesca_Galizia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maura_Tomasi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Patrizia_Prestipino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Marzia_Ferraioli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Marianna_Iorio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Angela_Colmellere,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Lucia_Annibali,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Jessica_Costanzo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Guia_Termini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Federica_Zanella,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Mirella_Cristina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Elena_Lucchini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Gloria_Saccani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Gloria_Saccani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Sara_Cunial,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Emanuela_Rossini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Enrica_Segneri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Stefania_Mammi',http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Cristina_Rossello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Cristina_Rossello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Lucia_Azzolina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Elisabetta_Maria_Barbuto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Silvia_Covolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Anna_Bilotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Giulia_Zanotelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Anna_Laura_Orrico,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Anna_Laura_Orrico,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Leda_Volpi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Lisa_Noja,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Augusta_Montaruli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Augusta_Montaruli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Angela_Ianaro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Claudia_Porchietto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Virginia_Villani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Wanda_Ferro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Wanda_Ferro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Rebecca_Frassini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Rebecca_Frassini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Ingrid_Bisa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Ingrid_Bisa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Alessandra_Locatelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Claudia_Maria_Terzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Vanessa_Cattoi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Vanessa_Cattoi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Fabiola_Bologna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Margherita_Del_Sesto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maria_Pallini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Ilaria_Fontana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Ilaria_Fontana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Martina_Loss,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Elisabetta_Christiana_Lancellotta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Eliana_Longi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Isabella_De_Monte,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Maria_Stefania_Marino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Martina_Semenzato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Ilaria_Cavo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Maddalena_Morgante,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Giovanna_Iacono,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Eleonora_Evi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Simona_Loizzo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Simonetta_Matone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Grazia_Di_Maggio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Valentina_Barzotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Valentina_Barzotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Antonella_Forattini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Nicole_Matteoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Valeria_Carmela_Maria_Sudano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Rosaria_Tassinari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Sara_Kelany,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Carmen_Letizia_Giorgianni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Alessia_Ambrosi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Maria_Tripodi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Cecilia_D'elia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Michaela_Di_Donna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Stefania_Pezzopane,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Rossana_Lidia_Boldi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Eva_Avossa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Graziella_Leyla_Ciaga',http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Angela_Schiro',http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Elisa_Siragusa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Maria_Teresa_Baldini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Annarita_Patriarca,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Ilenia_Malavasi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Valentina_Ghio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Alessandra_Todde,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Silvia_Roggiani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Beatriz_Colombo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Ouidad_Bakkali,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Cristina_Almici,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Daniela_Dondi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Mariangela_Matera,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Ida_Carmina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Rosa_Maria_Di_Giorgi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Grazia_Sestini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Ada_Becchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Anna_Maria_Bernasconi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
